9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2026/02/03,https://www.youtube.com/shorts/haI4XEhNuhc,掉窩的燕子不能撿？爲什麼會有這種說法？燕子爲何會將幼崽踢出巢 #漲知識#科普#保護動物 #內容啓發搜,學術領域,生物學,好奇貓科普
2026/01/28,https://www.youtube.com/watch?v=2Y-n0XxgtJw,【館長精華】2/1 ，政壇洗牌在即，黃國昌真的站得住腳嗎？軍購關鍵案為何屢遭封殺？黃國昌推的全被退，這是在演哪一齣？,系列主題,陳之漢-義士,館長惡名昭彰
2026/01/27,https://www.youtube.com/watch?v=FsLhEu52R68,【館長精華】從夥伴翻臉到各種抹黑說法，現在連不存在的事都能被拿來講？,系列主題,陳之漢-義士,館長惡名昭彰
2026/01/26,https://www.youtube.com/watch?v=KNuife8fEc8,【國昌直播】看看(我在)立法院做什麼_0126,系列主題,黃國昌-通識課,黃國昌
2026/01/22,https://www.youtube.com/watch?v=ySITIfpNKE8,土城十講｜第七講 把困境走完｜柯文哲閱讀《黃仁勳傳》 、《輝達之道》,系列主題,柯文哲-先行者,柯文哲
2026/01/15,https://www.youtube.com/watch?v=c_P4UOr-uGg,土城十講｜第六講 文化醫國｜柯文哲 ft 陳琬惠 閱讀 《蔣渭水傳》,系列主題,柯文哲-先行者,柯文哲
2026/01/08,https://www.youtube.com/watch?v=twN6b2sOEsY,土城十講｜第五講 理性與遠見｜柯文哲閱讀《張忠謀自傳》 下集,系列主題,柯文哲-先行者,柯文哲
2026/01/02,https://www.youtube.com/watch?v=2H7o6p_TRDs,「你可以回應我的心意嗎？」- 賽博煙火倒數新年！| w/ Vedal【Neuro-sama】,休閒牧場,ACG同好會|VTuber,文化綠洲【精華剪輯】
2026/01/01,https://www.youtube.com/watch?v=qHJjEU8O_LY,土城十講｜第四講 把事情做到對｜柯文哲閱讀《張忠謀自傳》上集,系列主題,柯文哲-先行者
2025/12/30,https://www.youtube.com/shorts/-rT2AIA4X28,【国漫】咏师-罗小黑 #国漫 #罗小黑 #donghua,休閒牧場,ACG同好會,次元国风馆ChineseGameAnim
2025/12/20,https://www.youtube.com/watch?v=8uZGlzWA4oo,什麼事把烏龜惹哭了！？Vedal 第一次跟 Neuro 3D 互動 | w/ Vedal【Neuro-sama】,休閒牧場,ACG同好會|VTuber,文化綠洲【精華剪輯】
2025/12/15,https://www.youtube.com/watch?v=_XXrYWHw4VE,【國昌直播】看看(我在)立法院做什麼_1215,系列主題,黃國昌-通識課,黃國昌
2025/12/08,https://www.youtube.com/live/bpfvi73aIGw?si=z4B3iJzm-LLdE5iQ,【國昌直播】看看(我在)立法院做什麼_1208,系列主題,黃國昌-通識課,黃國昌
